Date,Laspeyres index,Paasche index,Fisher index
04_2019,100.0,100.0,100.00000000000004
05_2019,117.79772736032284,114.86712501942853,116.32319749604015
06_2019,118.90810278196528,116.41932679166503,117.65713440310581
07_2019,113.18757099321925,106.72133310036418,109.90690818501113
08_2019,110.30644951020186,100.49338689846847,105.28565290686609
09_2019,106.27351510936249,104.87435558853497,105.57161746048422
10_2019,132.0241246464954,127.96949115634904,129.98099880895833
11_2019,130.13496066266515,126.4166976980835,128.2623560599295
12_2019,119.29959409728596,114.08651263070612,116.66393893923747
01_2020,133.9150826182183,127.61373859301021,130.72644853625715
02_2020,122.63383903295156,115.77343658003531,119.1542738882986
03_2020,126.84025582635137,119.46394943658136,123.09686392659357
04_2020,126.76575380018909,118.33907583652523,122.47996633096729
05_2020,128.53779232297248,119.92077189411911,124.15454592135097
06_2020,138.85243088187775,131.9196521419515,135.34165796605896
07_2020,129.55440992298622,123.4554268114715,126.46815793847321
08_2020,128.68349541797946,122.70408257749399,125.65822793644799
09_2020,123.44117752090496,118.77463918455567,121.08542984423087
10_2020,131.6013756302244,126.14548958189455,128.84455734925507
11_2020,130.9247336449216,124.2112485005951,127.52381983630971
12_2020,132.8536988791393,130.40358612284243,131.62294163072028
01_2021,115.61444747722538,114.91595486746,115.26467207396703
02_2021,103.55637650561216,104.51688650203607,104.03552301881888
03_2021,70.40472850973335,76.5647737042322,73.42017506146144
04_2021,71.70590808830639,76.92224882605927,74.26829541781099
05_2021,71.96448124418518,76.92706880277994,74.40441250374738
06_2021,96.85007744030408,103.86567826932634,100.29655519395449
07_2021,90.51255344263937,95.75231621732404,93.09557797702878
08_2021,128.1201216897704,124.98631640693529,126.54351847334065
09_2021,124.92282015647922,121.8873975110544,123.39577561089658
10_2021,123.04590997228166,118.91751139676363,120.96409963891745
11_2021,124.41403688922139,118.28206000984827,121.30930952486027
12_2021,128.1428737648467,124.78374641939145,126.45215642813183
01_2022,112.97244227803185,106.67264606403066,109.77736264874298
02_2022,120.15273250389826,114.63607439957124,117.36199377408619
03_2022,115.14153714840016,111.98499433282454,113.55229801741709
04_2022,111.74069710528165,110.44154708627221,111.08922297327418
05_2022,112.68450683778346,108.61429768655304,110.6306854825614
06_2022,121.04828875298945,119.32211087553553,120.18210071336767
07_2022,116.82283996867004,114.65175854636655,115.73220831207186
08_2022,99.5021267270052,95.61845704324249,97.54096488223509
09_2022,103.79562051532135,101.7733596815277,102.7795165394017
10_2022,94.85164221511543,211.8795013923561,141.7643067164115
11_2022,106.53855691890625,94.1438218407651,100.14962267400568
