Date,Laspeyres index,Paasche index,Fisher index
10_2019,100.0,100.0,100.00000000000004
11_2019,95.61082203011291,95.55685248409202,95.58383344799621
12_2019,106.30359197969597,106.81824271006653,106.56060664729276
01_2020,81.6565307097274,81.34237727304851,81.49930262154959
02_2020,94.16516951955826,94.60311974844713,94.38389061800534
03_2020,128.9597289171637,128.86922901769725,128.91447102589427
04_2020,97.11047904931496,98.0164212247386,97.5623985961488
05_2020,103.55444428254164,103.91036123965299,103.73225011234656
06_2020,81.70056847651395,83.42291838119974,82.55725198741685
07_2020,116.68359682107344,117.7856736259524,117.23334019240932
08_2020,98.90898034702454,99.55090923993566,99.22942570397763
09_2020,101.32494340056033,101.40543684232826,101.36518213152878
10_2020,104.81740350186138,104.47989863039675,104.64851500415985
11_2020,101.04221102798523,101.05305171645458,101.04763122684233
12_2020,96.49723870988002,96.46613731513611,96.48168675929521
01_2021,56.68749293944254,56.026371721245916,56.35596287324629
02_2021,125.5681959465403,124.0531460829492,124.80837213556045
03_2021,53.985557783418514,47.9901791253171,50.89967178878867
04_2021,99.97312646032782,99.98647103161609,99.97979852332999
05_2021,99.53989532576453,99.53609584327242,99.53799556638967
06_2021,164.4582656856861,159.67138367385382,162.04715004786658
07_2021,98.15988635950583,98.14512088610144,98.15250334514995
08_2021,193.9711342077648,186.02416100204547,189.95609361011464
09_2021,99.07481338369615,99.6084420848269,99.34126942512334
10_2021,107.23633711276968,107.11480959790471,107.17555613016917
11_2021,97.59396389697206,97.62303471827202,97.60849822534871
12_2021,99.63907841433686,99.5667517057975,99.60290849505733
01_2022,101.00968764619935,100.94819215751416,100.97893522056472
02_2022,103.9207714153612,103.88131357163238,103.90104062041468
03_2022,98.25273539622583,98.26235692189319,98.25754604129023
04_2022,137.3555925315722,149.74119226878898,143.41474885960508
05_2022,103.93192169204617,103.36359069546972,103.64736665236741
06_2022,105.39712982866702,105.51543514315891,105.45626589592389
07_2022,103.6607469682694,104.33845899249864,103.99905094124921
08_2022,98.82742919846703,94.27413690101079,96.52393791092047
09_2022,95.84280947575449,94.21889226597091,95.02738205624779
10_2022,110.35488936014764,112.3937845991599,111.36967120454545
11_2022,145.43948575930767,154.70898702650285,150.00265169482165
12_2022,87.24123793027144,90.55940532383244,88.8848391272683
01_2023,107.59552301942523,106.66988924968881,107.13170643765751
02_2023,98.63928216188938,98.77789282078362,98.7085631609849
03_2023,103.99218378985023,103.99579853398741,103.99399114621318
04_2023,95.89060284718182,95.981098727501,95.93584011679334
05_2023,99.76028507377814,99.74847162459506,99.75437817431009
06_2023,100.29929968056737,100.44639228956717,100.37281904023183
07_2023,87.6096597162064,86.73858050051216,87.17303207940311
08_2023,97.31840752963285,97.176211124133,97.24728333667743
09_2023,102.33256597373146,102.39471299230773,102.3636347666818
