Date,District,Price_USD
10_2019,ԱՋԱՓՆՅԱԿ,55106.15890410959
10_2019,ԱՎԱՆ,77838.91425584446
10_2019,ԱՐԱԲԿԻՐ,96386.41473552882
10_2019,ԴԱՎԹԱՇԵՆ,85240.19436520863
10_2019,ԷՐԵԲՈՒՆԻ,54548.28358208955
10_2019,ԿԵՆՏՐՈՆ,161511.19708048066
10_2019,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,54927.227746625984
10_2019,ՆՈՐ ՆՈՐՔ,50811.26840373712
10_2019,ՆՈՐՔ-ՄԱՐԱՇ,49807.01754385965
10_2019,ՇԵՆԳԱՎԻԹ,52278.85938095948
10_2019,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,63929.478943022295
11_2019,ԱՋԱՓՆՅԱԿ,58394.79957805907
11_2019,ԱՎԱՆ,70075.90931137236
11_2019,ԱՐԱԲԿԻՐ,98110.90214089141
11_2019,ԴԱՎԹԱՇԵՆ,88184.69193733716
11_2019,ԷՐԵԲՈՒՆԻ,56721.29600128664
11_2019,ԿԵՆՏՐՈՆ,155191.79819752526
11_2019,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,57835.910042836746
11_2019,ՆՈՐ ՆՈՐՔ,53150.14922778019
11_2019,ՇԵՆԳԱՎԻԹ,52146.46075119991
11_2019,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,64513.37406653089
12_2019,ԱՋԱՓՆՅԱԿ,57426.2572135202
12_2019,ԱՎԱՆ,71666.95095948827
12_2019,ԱՐԱԲԿԻՐ,99715.53333800439
12_2019,ԴԱՎԹԱՇԵՆ,90835.57095484907
12_2019,ԷՐԵԲՈՒՆԻ,54964.196329823826
12_2019,ԿԵՆՏՐՈՆ,162458.2844598311
12_2019,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,57260.14774494557
12_2019,ՆՈՐ ՆՈՐՔ,56329.435870698646
12_2019,ՇԵՆԳԱՎԻԹ,50974.905787483505
12_2019,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,63304.22163588391
01_2020,ԱՋԱՓՆՅԱԿ,58297.30198019802
01_2020,ԱՎԱՆ,73634.174553102
01_2020,ԱՐԱԲԿԻՐ,100319.41954372106
01_2020,ԴԱՎԹԱՇԵՆ,102855.04730617609
01_2020,ԷՐԵԲՈՒՆԻ,56753.835120140706
01_2020,ԿԵՆՏՐՈՆ,163804.97644705832
01_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,60782.76352705411
01_2020,ՆՈՐ ՆՈՐՔ,54702.952948358135
01_2020,ՇԵՆԳԱՎԻԹ,51649.62434327517
01_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,72597.1344018308
02_2020,ԱՋԱՓՆՅԱԿ,59447.82496116002
02_2020,ԱՎԱՆ,75289.83726527043
02_2020,ԱՐԱԲԿԻՐ,102011.41869110055
02_2020,ԴԱՎԹԱՇԵՆ,103396.64804469273
02_2020,ԷՐԵԲՈՒՆԻ,57275.899843505475
02_2020,ԿԵՆՏՐՈՆ,170025.38380739914
02_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,64971.30068560235
02_2020,ՆՈՐ ՆՈՐՔ,59334.597335024424
02_2020,ՇԵՆԳԱՎԻԹ,52944.753886992796
02_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,70015.66579634465
03_2020,ԱՋԱՓՆՅԱԿ,59407.242626465406
03_2020,ԱՎԱՆ,71572.95462190044
03_2020,ԱՐԱԲԿԻՐ,103657.65977774885
03_2020,ԴԱՎԹԱՇԵՆ,103091.8774966711
03_2020,ԷՐԵԲՈՒՆԻ,59432.15767634855
03_2020,ԿԵՆՏՐՈՆ,169020.04981846453
03_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,65275.634083365025
03_2020,ՆՈՐ ՆՈՐՔ,60359.98155832181
03_2020,ՇԵՆԳԱՎԻԹ,54013.53667054025
03_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,70995.52172836129
04_2020,ԱՋԱՓՆՅԱԿ,57769.48683160415
04_2020,ԱՎԱՆ,70528.28069999501
04_2020,ԱՐԱԲԿԻՐ,105340.21953063135
04_2020,ԴԱՎԹԱՇԵՆ,105857.8025477707
04_2020,ԷՐԵԲՈՒՆԻ,58135.085011185685
04_2020,ԿԵՆՏՐՈՆ,167032.72657684985
04_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,66008.15896739131
04_2020,ՆՈՐ ՆՈՐՔ,54810.91436945997
04_2020,ՇԵՆԳԱՎԻԹ,54757.90379610991
04_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,69119.48811758248
05_2020,ԱՋԱՓՆՅԱԿ,59773.06501547988
05_2020,ԱՎԱՆ,71486.49613282786
05_2020,ԱՐԱԲԿԻՐ,103100.20081478579
05_2020,ԴԱՎԹԱՇԵՆ,105463.66279069768
05_2020,ԷՐԵԲՈՒՆԻ,59182.86852589642
05_2020,ԿԵՆՏՐՈՆ,167843.1989307945
05_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,67571.35953757225
05_2020,ՆՈՐ ՆՈՐՔ,57268.91362661345
05_2020,ՇԵՆԳԱՎԻԹ,55368.69274622481
05_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,70561.19837399808
06_2020,ԱՋԱՓՆՅԱԿ,62466.08863198459
06_2020,ԱՎԱՆ,77480.71136011618
06_2020,ԱՐԱԲԿԻՐ,104444.82216405163
06_2020,ԴԱՎԹԱՇԵՆ,108638.99868247694
06_2020,ԷՐԵԲՈՒՆԻ,59745.96855044365
06_2020,ԿԵՆՏՐՈՆ,177368.9146720226
06_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,66371.12982744453
06_2020,ՆՈՐ ՆՈՐՔ,59200.168996188055
06_2020,ՇԵՆԳԱՎԻԹ,55468.88098570386
06_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,79352.55930087391
07_2020,ԱՋԱՓՆՅԱԿ,63234.03527895259
07_2020,ԱՎԱՆ,73396.01700948167
07_2020,ԱՐԱԲԿԻՐ,105642.70318189013
07_2020,ԴԱՎԹԱՇԵՆ,109361.93029490617
07_2020,ԷՐԵԲՈՒՆԻ,60028.63358927629
07_2020,ԿԵՆՏՐՈՆ,172568.9915517798
07_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,65954.54208754208
07_2020,ՆՈՐ ՆՈՐՔ,60504.174861221254
07_2020,ՇԵՆԳԱՎԻԹ,57251.03842404888
07_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,73543.04733727811
08_2020,ԱՋԱՓՆՅԱԿ,62814.27614276769
08_2020,ԱՎԱՆ,78769.19159345042
08_2020,ԱՐԱԲԿԻՐ,105159.66337204428
08_2020,ԴԱՎԹԱՇԵՆ,105507.87207872079
08_2020,ԷՐԵԲՈՒՆԻ,62082.19512195122
08_2020,ԿԵՆՏՐՈՆ,178388.33374926844
08_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,69782.5523983208
08_2020,ՆՈՐ ՆՈՐՔ,61759.99447791165
08_2020,ՇԵՆԳԱՎԻԹ,57185.22111481998
08_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,70436.36531365314
09_2020,ԱՋԱՓՆՅԱԿ,61087.92548435171
09_2020,ԱՎԱՆ,78395.42980295567
09_2020,ԱՐԱԲԿԻՐ,103806.50067481791
09_2020,ԴԱՎԹԱՇԵՆ,105872.50293772033
09_2020,ԷՐԵԲՈՒՆԻ,58132.63042690558
09_2020,ԿԵՆՏՐՈՆ,175772.7605316277
09_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,71133.26862026862
09_2020,ՆՈՐ ՆՈՐՔ,59938.41142857143
09_2020,ՇԵՆԳԱՎԻԹ,56586.23930073706
09_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,74711.82047630308
10_2020,ԱՋԱՓՆՅԱԿ,63129.0
10_2020,ԱՎԱՆ,77283.03127874885
10_2020,ԱՐԱԲԿԻՐ,107761.93965834645
10_2020,ԴԱՎԹԱՇԵՆ,103668.9715991213
10_2020,ԷՐԵԲՈՒՆԻ,60050.34333733493
10_2020,ԿԵՆՏՐՈՆ,180331.63208397286
10_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,71076.08414464534
10_2020,ՆՈՐ ՆՈՐՔ,62671.46808510638
10_2020,ՇԵՆԳԱՎԻԹ,56942.828260199996
10_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,74685.38873226738
11_2020,ԱՋԱՓՆՅԱԿ,63135.0411622276
11_2020,ԱՎԱՆ,73188.89155871765
11_2020,ԱՐԱԲԿԻՐ,105074.75211428474
11_2020,ԴԱՎԹԱՇԵՆ,104033.32438655959
11_2020,ԷՐԵԲՈՒՆԻ,59121.787487586895
