Date,Laspeyres index,Paasche index,Fisher index
04_2019,100.0,100.0,100.00000000000004
05_2019,117.79772736032285,114.8671250194286,116.32319749604015
06_2019,100.81966984989113,100.65104981828748,100.73532455263486
07_2019,95.37023546216497,95.11318700346844,95.24162451406272
08_2019,97.29638619897628,97.0631074737333,97.17967683850932
09_2019,94.99441218714269,96.01739546887487,95.50453414527603
10_2019,123.35667768739916,124.27618792956514,123.81557922428831
11_2019,98.3824890157678,98.53715614702233,98.45979221123426
12_2019,91.55953387894179,91.85657576638783,91.70793455795504
01_2020,111.8014071375562,112.04537267053216,111.92332343089797
02_2020,91.06656508156895,91.29646554739975,91.18144285702817
03_2020,103.56677812181503,103.5482193456239,103.55749831797435
04_2020,100.09626765905078,100.13112981291414,100.11369721849563
05_2020,101.1864714556278,101.24078835819988,101.21362626322727
06_2020,107.95474208313539,108.1574736816153,108.05606033750391
07_2020,93.43828220792125,93.51279898353168,93.47553317032133
08_2020,99.42726279092369,99.43381161004913,99.4305371465706
09_2020,96.05468619531946,96.11906923678927,96.08687232356964
10_2020,106.71043939204574,106.5361707429356,106.62326946368067
11_2020,99.71784338381558,99.84691567069771,99.78235865726806
12_2020,101.25264355848427,101.57408190542515,101.4132353785752
01_2021,86.45995591799253,87.82751359538099,87.14105205839283
02_2021,89.97393324578219,90.05503079688604,90.01447288834105
03_2021,70.05292880152336,70.5141759143072,70.28317398085444
04_2021,101.87595097885955,101.88068575792863,101.87831834088801
05_2021,100.45678106104434,100.44619075549946,100.45148576870878
06_2021,134.3717697924013,134.71164234985272,134.54159874994323
07_2021,93.4565352724523,93.46918112286585,93.46285798378058
08_2021,139.09032346928896,138.29807641625834,138.69363425881463
09_2021,97.16308527800291,97.19407934298016,97.17858107483858
10_2021,98.48838243751256,98.40166453582353,98.44501393819812
11_2021,101.06424686166326,101.0572378465279,101.06074229333232
12_2021,102.78839503427012,102.9964900107807,102.8923899147618
01_2022,87.95985898175608,88.33050199931198,88.14498567500705
02_2022,105.4899020630645,105.69429061080278,105.59204688402748
03_2022,95.84410407524132,95.99285280844461,95.91844960721521
04_2022,97.01995515990359,97.05001418469472,97.0349835083569
05_2022,100.42585858954254,100.2866310864621,100.35622069364044
06_2022,107.08127802975376,107.27399368534168,107.17759254238798
07_2022,95.86181683430411,95.66831624552196,95.76501766707145
08_2022,85.20039913142953,84.74667631589055,84.9732348870863
09_2022,104.6928210784549,105.00087458878835,104.84673469596132
10_2022,113.76688513936921,115.39177759694297,114.57645093080448
11_2022,107.87748826761192,106.34064526884089,107.10631032931563
