Date,Laspeyres index,Paasche index,Fisher index
2019_10,100.0,100.0,100.00000000000004
2019_11,95.39310941477905,95.59258129289805,95.49279327003994
2019_12,98.10102239164584,98.45165057354173,98.2761801120165
2020_01,100.41185134425285,100.66629834060141,100.53899434723161
2020_02,97.55518114317864,97.63953922791795,97.59735107120494
2020_03,96.7067516525492,96.74528329118198,96.72601555318948
2020_04,96.645916617092,96.44611437824669,96.5459638112467
2020_05,100.1534874863659,99.98252807544883,100.06797127182952
2020_06,87.49234256504134,87.18223458703407,87.33715093861589
07_2020,95.39874804617813,94.15524902625957,94.77495913521301
08_2020,93.87278468025538,94.93835168775693,94.40406477415667
09_2020,94.6316923645458,94.32975513959346,94.48060313732624
10_2020,97.35264924018189,97.61341725496612,97.48294605292885
11_2020,98.25284374795017,99.00551660020648,98.62846218361707
12_2020,92.29249608749421,92.6785996852891,92.48534640065407
01_2021,74.14155786656535,73.83769148428212,73.98946868247874
02_2021,65.51095782212877,65.23666904892794,65.37366958126559
03_2021,39.74308092562039,35.84316565632935,37.7427851822029
04_2021,39.70628922800285,36.298232754741015,37.96403730143981
05_2021,39.510165106723555,36.27547468239322,37.858288313474056
06_2021,60.36745211049339,58.72297345521492,59.53953550241609
07_2021,59.28929494818291,57.49048245176381,58.38296130546959
08_2021,96.36507724000013,96.47189592802462,96.41847179142259
09_2021,93.03471704470965,92.87381012626089,92.95422876857606
10_2021,97.26268396538332,98.94767364263292,98.10156120375098
11_2021,94.02823732177417,96.21273686637,95.11421584310335
12_2021,94.61355010439956,96.97784029551855,95.78840092525034
01_2022,93.26864196743304,97.24263374043555,95.23491161494776
02_2022,97.56268495650264,100.19352272073981,98.86935365362582
03_2022,95.43827198909985,98.58386307255104,96.9983171898065
04_2022,120.47217367223779,227.77975316211015,165.65362049157028
05_2022,118.50737537305184,183.95740417276747,147.64927750908365
06_2022,120.94728214947621,186.2728738982521,150.09729456644354
07_2022,117.86802698734013,196.83352324055815,152.31670633693255
08_2022,106.19943781960055,185.94380891235417,140.5244746388587
09_2022,90.01066758426674,171.30305091270256,124.1736766463569
10_2022,94.85164221511543,211.8795013923561,141.7643067164115
11_2022,117.41219183485534,249.86480765903778,171.28098180954643
